ID	Batch	Biosample	Accession	Ring	Tissue	Age	Sex	MappingRate	CoverageFile
B2X7638_BL_ADL_F__SRR22581122	Saarland_Second	B2X7638_BL_ADL_F	SRR22581122	B2X7638	BL	ADL	F	0.428	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7638_BL_ADL_F__SRR22581122_val_1_bismark_bt2_pe.bismark.cov.gz
B4H1335_BL_CHK_M__SRR22581147	Saarland_Second	B4H1335_BL_CHK_M	SRR22581147	B4H1335	BL	CHK	M	0.455	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H1335_BL_CHK_M__SRR22581147_val_1_bismark_bt2_pe.bismark.cov.gz
B2X3931_BL_ADL_F__SRR22581302	Saarland_Second	B2X3931_BL_ADL_F	SRR22581302	B2X3931	BL	ADL	F	0.461	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3931_BL_ADL_F__SRR22581302_val_1_bismark_bt2_pe.bismark.cov.gz
B1V5492_BL_ADL_F__SRR22581279	Saarland_Second	B1V5492_BL_ADL_F	SRR22581279	B1V5492	BL	ADL	F	0.453	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B1V5492_BL_ADL_F__SRR22581279_val_1_bismark_bt2_pe.bismark.cov.gz
B3Y5931_BL_CHK_F__SRR22581289	Saarland_Second	B3Y5931_BL_CHK_F	SRR22581289	B3Y5931	BL	CHK	F	0.432	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B3Y5931_BL_CHK_F__SRR22581289_val_1_bismark_bt2_pe.bismark.cov.gz
B2X4843_BL_CHK_M__SRR22581159	Saarland_Second	B2X4843_BL_CHK_M	SRR22581159	B2X4843	BL	CHK	M	0.453	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4843_BL_CHK_M__SRR22581159_val_1_bismark_bt2_pe.bismark.cov.gz
B3Y6090_BL_ADL_F__SRR22581239	Saarland_Second	B3Y6090_BL_ADL_F	SRR22581239	B3Y6090	BL	ADL	F	0.433	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B3Y6090_BL_ADL_F__SRR22581239_val_1_bismark_bt2_pe.bismark.cov.gz
B2X7407_BL_CHK_F__SRR22581222	Saarland_Second	B2X7407_BL_CHK_F	SRR22581222	B2X7407	BL	CHK	F	0.43	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7407_BL_CHK_F__SRR22581222_val_1_bismark_bt2_pe.bismark.cov.gz
B2V8902_BL_CHK_F__SRR22581278	Saarland_Second	B2V8902_BL_CHK_F	SRR22581278	B2V8902	BL	CHK	F	0.431	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2V8902_BL_CHK_F__SRR22581278_val_1_bismark_bt2_pe.bismark.cov.gz
B4H0546_BL_CHK_M__SRR22581248	Saarland_Second	B4H0546_BL_CHK_M	SRR22581248	B4H0546	BL	CHK	M	0.448	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H0546_BL_CHK_M__SRR22581248_val_1_bismark_bt2_pe.bismark.cov.gz
B2X3690_BL_ADL_M__SRR22581187	Saarland_Second	B2X3690_BL_ADL_M	SRR22581187	B2X3690	BL	ADL	M	0.453	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3690_BL_ADL_M__SRR22581187_val_1_bismark_bt2_pe.bismark.cov.gz
B3Y5980_BL_CHK_M__SRR22581226	Saarland_Second	B3Y5980_BL_CHK_M	SRR22581226	B3Y5980	BL	CHK	M	0.387	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B3Y5980_BL_CHK_M__SRR22581226_val_1_bismark_bt2_pe.bismark.cov.gz
