ID	Batch	Biosample	Accession	Ring	Tissue	Age	Sex	CoverageFile	MappingRate	NumberRawCpGs	Number10XCpGs
B2X7638_BL_ADL_F__SRR22581122	Saarland_Second	B2X7638_BL_ADL_F	SRR22581122	B2X7638	BL	ADL	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7638_BL_ADL_F__SRR22581122.cov.gz	0.428	1396544	707566
B4H1335_BL_CHK_M__SRR22581147	Saarland_Second	B4H1335_BL_CHK_M	SRR22581147	B4H1335	BL	CHK	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H1335_BL_CHK_M__SRR22581147.cov.gz	0.455	1070529	522138
B2X3931_BL_ADL_F__SRR22581302	Saarland_Second	B2X3931_BL_ADL_F	SRR22581302	B2X3931	BL	ADL	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3931_BL_ADL_F__SRR22581302.cov.gz	0.461	1747011	1201259
B2X3931_BL_ADL_F__SRR22581302	Saarland_Second	B1V5492_BL_ADL_F	SRR22581279	B1V5492	BL	ADL	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B1V5492_BL_ADL_F__SRR22581279.cov.gz	0.453	1747011	1201259
B3Y5931_BL_CHK_F__SRR22581289	Saarland_Second	B3Y5931_BL_CHK_F	SRR22581289	B3Y5931	BL	CHK	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B3Y5931_BL_CHK_F__SRR22581289.cov.gz	0.432	1846613	1232163
B2X4843_BL_CHK_M__SRR22581159	Saarland_Second	B2X4843_BL_CHK_M	SRR22581159	B2X4843	BL	CHK	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4843_BL_CHK_M__SRR22581159.cov.gz	0.453	1111373	601879
B3Y6090_BL_ADL_F__SRR22581239	Saarland_Second	B3Y6090_BL_ADL_F	SRR22581239	B3Y6090	BL	ADL	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B3Y6090_BL_ADL_F__SRR22581239.cov.gz	0.433	1672477	981130
B2X7407_BL_CHK_F__SRR22581222	Saarland_Second	B2X7407_BL_CHK_F	SRR22581222	B2X7407	BL	CHK	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7407_BL_CHK_F__SRR22581222.cov.gz	0.43	1430060	840389
B2V8902_BL_CHK_F__SRR22581278	Saarland_Second	B2V8902_BL_CHK_F	SRR22581278	B2V8902	BL	CHK	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2V8902_BL_CHK_F__SRR22581278.cov.gz	0.431	604901	108312
B4H0546_BL_CHK_M__SRR22581248	Saarland_Second	B4H0546_BL_CHK_M	SRR22581248	B4H0546	BL	CHK	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H0546_BL_CHK_M__SRR22581248.cov.gz	0.448	1283135	693848
B2X3690_BL_ADL_M__SRR22581187	Saarland_Second	B2X3690_BL_ADL_M	SRR22581187	B2X3690	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3690_BL_ADL_M__SRR22581187.cov.gz	0.453	1264773	607381
B3Y5980_BL_CHK_M__SRR22581226	Saarland_Second	B3Y5980_BL_CHK_M	SRR22581226	B3Y5980	BL	CHK	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B3Y5980_BL_CHK_M__SRR22581226.cov.gz	0.387	1063077	510933
B4E9449_BL_CHK_M__SRR22581258	Saarland_Second	B4E9449_BL_CHK_M	SRR22581258	B4E9449	BL	CHK	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4E9449_BL_CHK_M__SRR22581258.cov.gz	0.447	1045352	557491
